Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2022-03-14,147.57516479492188,151.00441119995835,147.06568752183824,148.38838787929845,108732100,-4.026885986328125,-2.6562213146698155,0.0,4.026885986328125,1.0797149658203125,2.780615234375,157.0320297241211,164.58568267822267,160.20555267333984,161.29949111938475,0.9541050422419213,5.007554856602153,-8.504501342773438,-14.206878662109375,-0.0878149290151764,155.770738028976,160.20555267333984,5.493439398514047,171.19243147036792,149.21867387631175,21.973757594056167,-3.573850985853369,95368100.0,1.1401307145680788,0.121295120867154,0.3883007445519518,27.9694976809415,28.31436377692377,29.417937241356938,-2.3908724379106183,-2.7186119896127403,HOLD,0.09799476523049303,BUY,,HOLD
2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300,4.3796234130859375,2.967723884416529,4.3796234130859375,-0.0,1.9556396484375,2.4161407470703127,156.2374252319336,164.14959991455078,159.52999038696288,161.3606021118164,0.9517990011140087,5.1306793595965035,-2.3025054931640625,-7.946044921875,-0.049693580491983136,155.07692897061816,159.52999038696288,5.6412690583005105,170.8125285035639,148.24745227036186,22.565076233202035,-3.6798150122078823,96317090.0,0.9651900820508593,-0.14501513352542628,0.80940634390145,44.7332544527397,27.9694976809415,28.31436377692377,-2.6562213146698155,-2.3908724379106183,HOLD,0.08852921657248088,BUY,,HOLD
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200,4.409027099609375,2.901538774529411,4.409027099609375,-0.0,1.7577301025390626,2.4161407470703127,155.55451507568358,163.7148031616211,158.88333282470703,161.463653717041,0.9501554659178768,4.520180477299072,-3.29205322265625,-6.8291015625,-0.04184680127958729,155.31090830461798,158.88333282470703,5.1856174394006205,169.25456770350826,148.5120979459058,20.742469757602464,-3.369182785454626,98574630.0,1.037794410184446,0.1004245715828549,0.7274949129807091,42.11270942184436,44.7332544527397,27.9694976809415,2.967723884416529,-2.6562213146698155,HOLD,0.06654566756500319,BUY,,HOLD
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400,1.0091705322265625,0.645399020381543,1.0091705322265625,-0.0,1.959564208984375,1.5480560302734374,155.00485382080078,163.34539825439452,158.29889068603515,161.58451568603516,0.9489392139434246,3.8102697632575504,2.0575408935546875,-5.496612548828125,-0.03374854855177456,155.68583149284086,158.29889068603515,4.604173481779183,167.50723764959352,149.09054372247678,18.41669392711674,-3.00691108060758,98468330.0,0.7679159380483045,-0.2608479748817696,1.2658225352723518,55.86591692717011,42.11270942184436,44.7332544527397,2.901538774529411,2.967723884416529,HOLD,0.08373810647615051,BUY,,HOLD
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700,3.2920684814453125,2.091889191703844,3.2920684814453125,-0.0,2.6179779052734373,0.805377197265625,155.08421325683594,163.13538269042968,158.05884170532227,161.73878707885743,0.9506473132878116,3.9292978762225887,9.063003540039062,0.7935943603515625,0.004963952668884497,156.59114473437688,158.05884170532227,4.3276842797761095,166.71421026487448,149.40347314577005,17.31073711910443,-2.4261980303630537,102445780.0,1.205629943956696,0.633419911816905,3.2506233280031527,76.47403868011571,55.86591692717011,42.11270942184436,0.645399020381543,2.901538774529411,SELL,0.06549581194271818,BUY,,HOLD
2022-03-21,162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400,1.3717041015625,0.8537663074008828,1.3717041015625,-0.0,2.8923187255859375,-0.0,155.67992248535157,163.0099481201172,157.96478271484375,161.90013122558594,0.9550332619616297,4.506201889234636,14.461593627929688,5.95709228515625,0.03816699787082345,157.58125631409956,157.96478271484375,4.212550425791803,166.38988356642736,149.53968186326014,16.850201703167215,-1.8341507489315916,102385040.0,0.9357949169136428,-0.22427268024000968,-inf,100.0,76.47403868011571,55.86591692717011,2.091889191703844,0.645399020381543,HOLD,0.06179726027500459,BUY,,HOLD
2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000,3.3704681396484375,2.080063914172392,3.3704681396484375,-0.0,2.6904876708984373,-0.0,156.79491577148437,162.9485955810547,158.18523330688475,162.09977233886718,0.9622354535328945,5.404906935876753,13.452438354492188,11.149932861328125,0.07228139813555812,159.0041599956269,158.18523330688475,4.4861326218853295,167.15749855065542,149.2129680631141,17.94453048754133,-1.0805247851152444,97423410.0,0.8368830448451763,-0.1490365447117984,-inf,100.0,100.0,76.47403868011571,0.8537663074008828,2.091889191703844,HOLD,0.06006405090419596,BUY,,HOLD
2022-03-23,166.76914978027344,169.1500192740017,164.2608885491977,164.59402668830268,98062700,1.3619232177734375,0.8233758863364082,1.3619232177734375,-0.0,2.08106689453125,-0.0,157.50624389648436,162.91408996582032,158.6819854736328,162.2766844177246,0.9668055349265952,6.228586313917652,10.40533447265625,7.11328125,0.04455383516736311,160.4159763201081,158.6819854736328,4.862883896599926,168.40775326683266,148.95621768043296,19.4515355863997,-0.3691199723300258,98084190.0,0.9997809025083452,0.20275106706569201,-inf,100.0,100.0,100.0,2.080063914172392,0.8537663074008828,HOLD,0.04441559052327108,BUY,,HOLD
2022-03-24,170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400,3.781951904296875,2.267776689681389,3.781951904296875,-0.0,2.6356231689453127,-0.0,159.0298095703125,162.89866485595704,159.23703536987304,162.51848205566407,0.976249926363328,7.388532994338361,13.178115844726562,15.23565673828125,0.09809492380844698,162.25872638637395,159.23703536987304,5.541372916645584,170.3197812031642,148.15428953658187,22.16549166658234,0.49414913515025205,96563130.0,0.9333935219374103,-0.08087988603209983,-inf,100.0,100.0,100.0,0.8233758863364082,2.080063914172392,HOLD,0.003102197797183687,HOLD,,HOLD
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,0.6368408203125,0.37340176288647164,0.6368408203125,-0.0,2.10457763671875,-0.0,160.98839874267577,162.88716918945312,159.7205581665039,162.77485580444335,0.9883430324424823,7.7860392058909875,10.52288818359375,19.585891723632812,0.1291927887696831,163.88222022610282,159.7205581665039,6.140363867116599,172.00128590073712,147.4398304322707,24.56145546846642,1.21567036302838,94920740.0,0.8485627061061681,-0.10634695566694852,-inf,100.0,100.0,100.0,2.267776689681389,0.8233758863364082,HOLD,-0.002346738868165562,HOLD,,HOLD
2022-03-28,172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900,0.86224365234375,0.5036824671919682,0.86224365234375,-0.0,2.002685546875,-0.0,163.43590087890624,162.9582843017578,160.23396530151368,163.02949478149415,1.0029309131425563,6.897240087649051,10.013427734375,24.475021362304688,0.16584783351803445,165.3673049408526,160.23396530151368,6.7233903064803515,173.6807459144744,146.78718468855297,26.893561225921417,1.8358939484415089,93084720.0,0.9708564413149655,0.12198837437396182,-inf,100.0,100.0,100.0,0.37340176288647164,2.267776689681389,HOLD,0.016173145961578046,HOLD,,HOLD
2022-03-29,175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400,3.2920684814453125,1.9134350011321022,3.2920684814453125,-0.0,1.987005615234375,-0.0,165.77464752197267,163.07801818847656,161.00603637695312,163.30269088745118,1.0165358235490665,6.526827036898802,9.935028076171875,23.387466430664062,0.15391069084739484,167.18093215863792,161.00603637695312,7.522258625653376,176.05055362825988,145.96151912564636,30.089034502613515,2.563517389111894,93847230.0,1.0718419712547722,0.11306058631056781,-inf,100.0,100.0,100.0,0.5036824671919682,0.37340176288647164,HOLD,-0.021792793286706472,SELL,,HOLD
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200,-1.16595458984375,-0.6649592776404312,0.0,1.16595458984375,1.7146209716796874,0.23319091796875,167.55589599609374,163.2384295654297,161.55520553588866,163.56940612792968,1.0264488358663943,6.089068360376303,7.4071502685546875,17.812484741210938,0.11391692320993907,168.4528172295816,161.55520553588866,8.07121195290602,177.6976294417007,145.4127816300766,32.284847811624104,3.0113682384346134,92880530.0,0.9973371168316977,-0.07909580929998583,7.352863424592996,88.02805757537301,100.0,100.0,1.9134350011321022,0.5036824671919682,HOLD,-0.03341411137698385,SELL,,HOLD
2022-03-31,171.08018493652344,174.43104638306448,170.87442359799343,174.2448849220912,103049300,-3.0961151123046875,-1.7775754287102985,0.0,3.0961151123046875,0.9582305908203125,0.8524139404296875,168.9266159057617,163.40678619384767,161.96573486328126,163.79987594604492,1.0337796846782479,4.984765725619511,0.529083251953125,13.707199096679688,0.08710007644278495,168.93052044902558,161.96573486328126,8.34572598722815,178.65718683773756,145.27428288882496,33.3829039489126,3.080947405002945,95623920.0,1.077651909689542,0.11244456631099875,1.1241376347473677,52.92207135537458,88.02805757537301,100.0,-0.6649592776404312,1.9134350011321022,HOLD,-0.014145848999336508,HOLD,,HOLD
2022-04-01,170.7862091064453,171.34469336684182,168.4641249613338,170.51187068214196,78751300,-0.293975830078125,-0.17183511356806402,0.0,0.293975830078125,0.8308624267578125,0.9112091064453125,169.93873138427733,163.60292541503907,162.51147232055663,164.03562561035156,1.038726727857495,4.063276096032292,-0.4017333984375,10.12115478515625,0.06299537150696466,169.26791838673827,162.51147232055663,8.555791802190823,179.62305592493828,145.39988871617498,34.2231672087633,3.0768994219376964,91147880.0,0.863994861975945,-0.23579005388682894,0.9118241036890667,47.69393282204183,52.92207135537458,88.02805757537301,-1.7775754287102985,-0.6649592776404312,HOLD,-0.024209648389634443,SELL,,HOLD
2022-04-04,174.83277893066406,174.88177115423625,170.91364025013027,171.04101704135246,76468400,4.04656982421875,2.369377390241545,4.04656982421875,-0.0,1.4677276611328125,0.9112091064453125,171.21833343505858,163.92109375,163.4491279602051,164.30822052001952,1.0445167825453128,3.2271181556174815,2.7825927734375,12.7960205078125,0.07896986234703585,170.27971121290662,163.4491279602051,8.836802225029304,181.1227324102637,145.77552351014648,35.34720890011721,3.3614668351782484,89213580.0,0.8571385656757637,-0.02898872780512829,1.6107473583736625,61.696791656510975,47.69393282204183,52.92207135537458,-0.17183511356806402,-1.7775754287102985,HOLD,-0.07111636476714941,SELL,,HOLD
2022-04-05,171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800,-3.3117218017578125,-1.894222480483021,0.0,3.3117218017578125,0.80931396484375,1.573553466796875,171.82971649169923,164.1884893798828,164.31231613159179,164.57597808837892,1.0465393593709051,2.5014087240746727,-3.821197509765625,6.11383056640625,0.03696229417217212,170.50541047036108,164.31231613159179,8.734254238028724,181.78082460764924,146.84380765553433,34.9370169521149,3.281928262104742,88400560.0,0.8303318440516666,-0.04010283986587926,0.5143225075733774,33.96386866081468,61.696791656510975,47.69393282204183,2.369377390241545,-0.17183511356806402,HOLD,-0.0422711756205339,SELL,,HOLD
2022-04-06,168.35635375976562,170.1199686542609,166.69072328453476,168.87563829115544,89058800,-3.164703369140625,-1.845081543989202,0.0,3.164703369140625,0.80931396484375,1.97330322265625,171.98843688964843,164.42860076904296,164.7473403930664,164.8125779724121,1.0459764060829297,2.1734867538751126,-5.8199462890625,1.5872039794921875,0.009517371657668194,170.11467288661646,164.7473403930664,8.706753454733512,182.16084730253343,147.33383348359936,34.82701381893406,2.9297558547555695,87500170.0,1.0178128796778338,0.2133053957804849,0.4101315781334092,29.084631852319788,33.96386866081468,61.696791656510975,-1.894222480483021,2.369377390241545,BUY,-0.008322183855895036,HOLD,,HOLD
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700,0.3037567138671875,0.18042485898728255,0.3037567138671875,-0.0,0.8700653076171875,1.3540802001953125,171.7993377685547,164.67654876708986,165.4145736694336,165.03147003173828,1.0432532079084251,2.384455248461513,-2.420074462890625,-1.8909912109375,-0.011087534423757872,169.8502069933467,165.4145736694336,8.453553198107292,182.32168006564817,148.50746727321902,33.814212792429146,2.644681075690727,86246500.0,0.899685204616999,-0.12872506703436382,0.6425507938833234,39.11908211764965,29.084631852319788,33.96386866081468,-1.845081543989202,-1.894222480483021,HOLD,-0.03979306106433829,SELL,,HOLD
2022-04-08,166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500,-2.008575439453125,-1.1909012948068343,0.0,2.008575439453125,0.8700653076171875,1.6970001220703126,171.34569702148437,164.89352325439452,166.16704788208008,165.23017868041993,1.039129334128761,2.891343613785679,-4.134674072265625,-4.536407470703125,-0.02649957353493948,169.26863027349813,166.16704788208008,7.80421144018338,181.77547076244684,150.55862500171332,31.21684576073352,2.230964833952015,85849430.0,0.8919744720494941,-0.013134917719895833,0.5127078638955677,33.89338259769656,39.11908211764965,29.084631852319788,0.18042485898728255,-1.845081543989202,HOLD,-0.029513879510239958,SELL,,HOLD
2022-04-11,162.39930725097656,165.61299973690032,162.1543610861938,165.29947642014864,72246700,-4.252227783203125,-2.551568326286946,0.0,4.252227783203125,0.0607513427734375,2.5474456787109374,170.38060913085937,164.80802276611328,166.90825500488282,165.37657989501952,1.033812591591214,4.020315765016596,-12.4334716796875,-9.65087890625,-0.056093394153207354,168.01966245122148,166.90825500488282,6.548437341186771,180.00512968725636,153.81138032250928,26.193749364747077,1.5421950227165837,84036910.0,0.8597020047500556,-0.05652983003702228,0.023847944347209396,2.329246689303517,33.89338259769656,39.11908211764965,-1.1909012948068343,0.18042485898728255,BUY,0.009954711081958932,HOLD,,HOLD
2022-04-12,164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200,1.8713531494140625,1.152315968024431,1.8713531494140625,-0.0,0.43502197265625,1.885101318359375,169.27344970703126,164.67285919189453,167.52404861450196,165.5173291015625,1.0279377581570721,4.026605643853455,-7.250396728515625,-11.07159423828125,-0.06314276191495605,167.3380257147068,167.52404861450196,5.574968969830974,178.67398655416392,156.37411067484,22.299875879323906,1.1342674158874786,81904490.0,0.9677760034889418,0.09714630564440996,0.23076848359262436,18.749950674639408,2.329246689303517,33.89338259769656,-2.551568326286946,-1.1909012948068343,HOLD,-0.0025647332504647657,HOLD,,HOLD
2022-04-13,166.95526123046875,167.5823226689275,163.39865390857594,164.00611547230426,70618900,2.684600830078125,1.6342546036734351,2.684600830078125,-0.0,0.971942138671875,1.25216064453125,168.5513458251953,164.5947137451172,168.05362091064453,165.6420640563965,1.0240386339879977,3.6824462472835577,-1.401092529296875,-7.221038818359375,-0.04145821685461826,167.26843217211805,168.05362091064453,4.924103319730776,177.90182755010608,158.20541427118297,19.696413278923103,1.0158960817012428,79703060.0,0.8860249531197422,-0.10908065582374105,0.7762120163389453,43.70041465763988,18.749950674639408,2.329246689303517,1.152315968024431,-2.551568326286946,HOLD,-0.023356681576152623,SELL,,HOLD
2022-04-14,161.9486083984375,167.807731737905,161.7036622205432,167.17086270518294,75329400,-5.00665283203125,-2.998799076550185,0.0,5.00665283203125,0.9111907958984375,2.2534912109375,167.63818817138673,164.39236511230467,168.28240203857422,165.6905076599121,1.0197443662110748,4.094796678520816,-6.7115020751953125,-9.131576538085938,-0.05337600343063731,166.30119148599434,168.28240203857422,4.488801696461396,177.260005431497,159.30479864565143,17.955206785845576,0.5121867354764618,76931070.0,0.9791804533590914,0.06670310639219812,0.4043462834360747,28.792491439272595,43.70041465763988,18.749950674639408,1.6342546036734351,1.152315968024431,BUY,-0.021175178999052524,SELL,,HOLD
2022-04-18,161.73300170898438,163.23207049318052,160.26332525778645,160.60624079287277,69023900,-0.215606689453125,-0.1331327830386031,0.0,0.215606689453125,0.9111907958984375,1.8948974609375,166.7328674316406,164.24324157714844,168.33579940795897,165.73219589233398,1.0151581631644961,4.316266049310213,-4.9185333251953125,-9.053207397460938,-0.05300900725431745,165.47061152653797,168.33579940795897,4.398870103626478,177.13353961521193,159.53805920070602,17.595480414505914,0.0945063808941029,75958330.0,0.9087074452532066,-0.08370569790812088,0.48086548991818595,32.47192220981208,28.792491439272595,43.70041465763988,-2.998799076550185,1.6342546036734351,HOLD,-0.01326687129587576,HOLD,,HOLD
2022-04-19,164.0159454345703,164.42746814637917,160.59650655333354,161.68406811950865,67723800,2.2829437255859375,1.4115509521635872,2.2829437255859375,-0.0,1.367779541015625,1.044451904296875,165.65118408203125,164.14545959472656,168.43475875854492,165.79289779663085,1.0091731107946715,3.295520252871555,1.61663818359375,-10.81683349609375,-0.06186959654964663,165.20612678254383,168.43475875854492,4.270082382669897,176.9749235238847,159.89459399320512,17.08032953067959,-0.05169788895580041,75083870.0,0.9019753510307873,-0.018835504803408676,1.3095668028260374,56.70183695157128,32.47192220981208,28.792491439272595,-0.1331327830386031,-2.998799076550185,HOLD,-0.06332135355745012,SELL,,HOLD
2022-04-20,163.84934997558594,165.46600329408383,162.74220370933205,165.34841899344127,67929800,-0.166595458984375,-0.1015727212027917,0.0,0.166595458984375,0.9935089111328125,1.07777099609375,164.8840133666992,164.05865020751952,168.35686492919922,165.84674728393554,1.005030903022399,2.5959320982787712,-0.4213104248046875,-7.6717071533203125,-0.044727494581348504,164.95944009036967,168.35686492919922,4.3418231743959605,177.04051127799113,159.6732185804073,17.36729269758382,-0.1789459103360116,74536670.0,0.911360810725781,0.003041766705353277,0.9218181921147115,47.96594162220778,56.70183695157128,32.47192220981208,1.4115509521635872,-0.1331327830386031,HOLD,-0.06374455428560413,SELL,,HOLD
2022-04-21,163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800,-0.793609619140625,-0.48435323012198106,0.0,0.793609619140625,0.4565887451171875,1.236492919921875,164.35395202636718,163.89385040283204,168.17119445800782,165.9428598022461,1.002807314749176,2.336320832216065,-3.8995208740234375,-5.3006134033203125,-0.031484486833707304,164.61331286601978,168.17119445800782,4.490157381727704,177.15150922146321,159.19087969455242,17.960629526910793,-0.33991027379514094,74353570.0,1.173148780885706,0.28408739610598,0.3692611075735363,26.967910322663215,47.96594162220778,56.70183695157128,-0.1015727212027917,1.4115509521635872,BUY,-0.016704721055667025,HOLD,,HOLD
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400,-4.5364227294921875,-2.7821300369894497,0.0,4.5364227294921875,0.4565887451171875,1.1424468994140624,163.33987274169922,163.60990814208984,167.56960525512696,165.9600439453125,0.9983495168265965,2.4572329814325546,-3.429290771484375,-10.140792846679688,-0.060125614872433175,163.505313731644,167.56960525512696,4.938172096910158,177.44594944894726,157.69326106130666,19.752688387640603,-0.8240282090710878,75082340.0,1.13052416853284,-0.02688821682995557,0.39965861463789915,28.554006702648238,26.967910322663215,47.96594162220778,-0.48435323012198106,-0.1015727212027917,HOLD,-0.02558880678489616,SELL,,HOLD
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,1.0679931640625,0.6737306090200512,1.0679931640625,-0.0,0.6701873779296875,1.0993255615234374,162.63345031738282,163.42884399414064,166.98957366943358,165.93839401245117,0.9951330887662259,2.4144526171432164,-2.14569091796875,-7.0642242431640625,-0.04238919396521135,162.79294956062068,166.98957366943358,5.166803232204763,177.3231801338431,156.65596720502407,20.667212928819026,-1.1087362169652693,77029430.0,1.2468792771801636,0.13152314260671227,0.6096350356858316,37.87411569518173,28.554006702648238,26.967910322663215,-2.7821300369894497,-0.48435323012198106,HOLD,-0.03020648618941105,SELL,,HOLD
2022-04-26,153.63023376464844,159.0582340646371,153.55184919980582,158.97005703556184,95623200,-5.9570770263671875,-3.7328011837784225,0.0,5.9570770263671875,0.2135986328125,2.290740966796875,161.75654296875,163.19683166503907,166.06857604980468,165.86235961914062,0.9911745302798204,3.7383842811639996,-10.385711669921875,-8.769073486328125,-0.053996988255474165,161.12700123408027,166.06857604980468,5.817933657411746,177.70444336462816,154.4327087349812,23.27173462964697,-1.7943712997040677,79367080.0,1.2048219488483134,-0.004406203668226971,0.09324434141987396,8.529140091296611,37.87411569518173,28.554006702648238,0.6737306090200512,-2.7821300369894497,BUY,0.017091843905099872,HOLD,,HOLD
2022-04-27,153.40484619140625,156.5597381127117,152.2389003975014,152.7581849182673,88063200,-0.2253875732421875,-0.14670782418222394,0.0,0.2253875732421875,0.2135986328125,2.3024993896484376,160.66996154785156,162.95560791015626,164.9717056274414,165.793955078125,0.9859738097288135,4.4397586778898175,-10.444503784179688,-10.865814208984375,-0.0661457997581566,159.7229730445032,164.9717056274414,6.041196873775625,177.05409937499263,152.88931187989016,24.164787495102473,-2.329080743023553,80246880.0,1.0974034130672743,-0.0790603117235148,0.09276816044894318,8.489281057642742,8.529140091296611,37.87411569518173,-3.7328011837784225,0.6737306090200512,HOLD,0.06035655102580782,BUY,,HOLD
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800,6.927093505859375,4.515563672099576,6.927093505859375,-0.0,1.599017333984375,2.1437774658203126,160.00762939453125,162.77630737304688,164.27948760986328,165.81360885620117,0.9829909031406491,3.853217153943875,-2.7238006591796875,-6.623321533203125,-0.03967123578130394,159.83369425409637,164.27948760986328,5.715374866528695,175.71023734292066,152.8487378768059,22.861499466114765,-2.168881756632402,86206670.0,1.5105188496435369,0.47867440656255966,0.7458877423046864,42.72254877739537,8.489281057642742,8.529140091296611,-0.14670782418222394,-3.7328011837784225,HOLD,-0.04198233759193659,SELL,,HOLD
2022-04-29,154.46299743652344,162.84015665375182,154.07108967503086,158.56829627206238,131747600,-5.8689422607421875,-3.660494765936073,0.0,5.8689422607421875,1.599017333984375,2.4102813720703127,159.25906829833986,162.4843307495117,163.4486282348633,165.74051986694337,0.9801503170410693,4.149935057428505,-4.0563201904296875,-7.4856109619140625,-0.046222138219906284,158.85720392362856,163.4486282348633,5.880172467072961,175.20897316900923,151.68828330071736,23.520689868291868,-2.4868308592440087,91848490.0,1.4344013712147037,0.011755779592187876,0.6634152147186443,39.88271892961233,42.72254877739537,8.489281057642742,4.515563672099576,-0.14670782418222394,HOLD,-0.0008809739751120407,HOLD,,HOLD
2022-05-02,154.76673889160156,155.03126989569458,150.17154800531014,153.54200848268903,123055300,0.303741455078125,0.1966435069363115,0.303741455078125,-0.0,1.4461669921875,2.4102813720703127,158.56244201660155,162.27034484863282,162.64765472412108,165.61312606811524,0.9771498431491593,4.2714224021997085,-4.8205718994140625,-6.9662628173828125,-0.04307261192071121,158.11348300871455,162.64765472412108,5.918997402793974,174.48564952970904,150.80965991853313,23.675989611175908,-2.683366241121604,97251630.0,1.2653289204509992,-0.06597691343144008,0.5999992403149653,37.49997032478924,39.88271892961233,42.72254877739537,-3.660494765936073,4.515563672099576,HOLD,-0.03593684698090555,SELL,,HOLD
2022-05-03,156.2560577392578,157.46120366883235,153.1599494897431,154.9529423111533,88966500,1.48931884765625,0.9622990432714085,1.48931884765625,-0.0,1.74403076171875,1.218865966796875,157.7864532470703,162.11710723876953,161.71881866455078,165.46246307373048,0.9732868784457094,3.855192274246864,2.625823974609375,-7.7598876953125,-0.04731178834321381,157.7757693233588,161.71881866455078,5.334972038639415,172.38876274182962,151.04887458727194,21.339888154557684,-2.6879612192340687,99375900.0,0.8952522694134091,-0.27702016898093784,1.4308634494914847,58.86235402448495,37.49997032478924,39.88271892961233,0.1966435069363115,-3.660494765936073,HOLD,-0.02974044853925097,SELL,,HOLD
2022-05-04,162.66383361816406,163.1145261346623,156.04048055543203,156.44219580516028,108256500,6.40777587890625,4.100817575724847,6.40777587890625,-0.0,3.0255859375,1.1737884521484374,157.66790161132812,162.15041961669922,161.27595748901368,165.38096603393555,0.9723558038519595,3.661392341158205,9.258987426757812,-1.185516357421875,-0.007235404703152759,158.66450828605068,161.27595748901368,4.821351963389536,170.91866141579274,151.63325356223461,19.285407853558127,-2.149767628050654,103408570.0,1.0468813174768783,0.21682318625550057,2.5776245557384168,72.04849238872687,58.86235402448495,37.49997032478924,0.9622990432714085,0.1966435069363115,SELL,-0.11627981366817954,SELL,,HOLD
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300,-9.063003540039062,-5.571615606523506,0.0,9.063003540039062,1.640167236328125,2.98638916015625,156.7224105834961,162.08575408935548,160.53818130493164,165.16098831176757,0.966910457146637,3.3203894778026157,-6.731109619140625,-9.454910278320312,-0.057985755408865525,157.74383952097327,160.53818130493164,4.809817568535399,170.15781644200243,150.91854616786085,19.239270274141575,-2.426581847519202,107738320.0,1.211503019538452,0.20570404548456667,0.5492141674671462,35.451145425882075,72.04849238872687,58.86235402448495,4.100817575724847,0.9622990432714085,HOLD,-0.08930634873456049,SELL,,HOLD
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,0.7260894775390625,0.4727119489977838,0.7260894775390625,-0.0,1.7853851318359375,1.8126007080078126,156.30317077636718,161.98329040527344,159.8215217590332,164.9845755004883,0.9649339162410215,3.3329459565159314,-0.136077880859375,-4.1923980712890625,-0.026447237687176495,157.1225813454625,159.8215217590332,4.599167984316122,169.01985772766545,150.62318579040095,18.3966719372645,-2.5578840628828914,110862540.0,1.0474647252354132,-0.11032880215559737,0.9849853439581919,49.62179428458983,35.451145425882075,72.04849238872687,-5.571615606523506,4.100817575724847,HOLD,-0.0646616575550113,SELL,,HOLD
2022-05-09,149.2049102783203,152.90412873322438,148.6456204167706,152.02101820173502,131577900,-5.12200927734375,-3.3189344361249318,0.0,5.12200927734375,1.7246368408203125,2.8370025634765623,155.26493072509766,161.73703887939453,158.94919052124024,164.77073944091796,0.959983760064242,3.7829597636890937,-5.56182861328125,-10.382400512695312,-0.06505780729829691,155.6830047878003,158.94919052124024,4.881429358380631,168.7120492380015,149.18633180447898,19.525717433522516,-3.040199825672431,114415690.0,1.1499987458013845,0.133075162368697,0.6079081009736143,37.8073908953824,49.62179428458983,35.451145425882075,0.4727119489977838,-5.571615606523506,HOLD,-0.04287762700504066,SELL,,HOLD
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,2.404022216796875,1.6112219177723652,2.404022216796875,-0.0,1.9075775146484375,2.8370025634765623,155.06280059814452,161.53357666015626,158.40967178344727,164.53231048583984,0.9599416034994054,3.9311093173713223,-4.647125244140625,-2.02130126953125,-0.013156923738251614,154.94226437094883,158.40967178344727,5.072594955709022,168.5548616948653,148.26448187202922,20.290379822836087,-3.191662541894999,116390040.0,0.9912076669103301,-0.1232061007205617,0.6723918896678137,40.20540244316604,37.8073908953824,49.62179428458983,-3.3189344361249318,0.4727119489977838,HOLD,-0.034107523639413384,SELL,,HOLD
2022-05-11,143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800,-7.859619140625,-5.184139886268335,0.0,7.859619140625,0.6260223388671875,4.408926391601563,154.0972473144531,161.21054626464843,157.38360443115235,164.28417434692383,0.9558757220602807,5.322967359023829,-18.914520263671875,-9.655532836914062,-0.06294151114930657,152.90718236795672,157.38360443115235,5.841826541946351,169.06725751504504,145.69995134725966,23.367306167785387,-3.900935854519247,121852700.0,1.1710023659713735,0.23683697288732364,0.14198974608868034,12.433539493239394,40.20540244316604,37.8073908953824,1.6112219177723652,-3.3189344361249318,BUY,-0.03877099022318275,SELL,,HOLD
