Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500,-1.9839706420898438,-1.5850694084645789,0.0,1.9839706420898438,1.3596054077148438,0.5329498291015625,121.41120300292968,115.60544219970703,118.52421150207519,113.83859962463379,1.0502204800462012,2.610932337744779,4.133277893066406,4.288902282714844,0.03607354201363977,121.66599108178822,118.52421150207519,4.210695066505598,126.94560163508639,110.10282136906399,16.8427802660224,2.503125349451082,107381680.0,1.7930572514790233,1.0405034771163142,2.551094556136443,71.8396684686428,82.04229404739873,83.16843987544964,0.6963213923997236,-0.05471972001170888,HOLD,0.03394914707207234,BUY,,HOLD
2020-12-21,124.70907592773438,124.78688108062977,120.06032563089732,121.5872165119075,121251600,1.5268783569335938,1.2395284278444496,1.5268783569335938,-0.0,1.6649810791015625,0.41040496826171874,121.8468994140625,115.82837677001953,119.05375938415527,114.15349388122559,1.051960692292122,2.773058622423589,6.272880554199219,4.356964111328125,0.0362018085563347,122.21927923559662,119.05375938415527,4.292585880370068,127.63893114489541,110.46858762341513,17.170343521480277,2.5998372566195656,110835640.0,1.0939766306217025,-0.37025732114894716,4.056922327606399,80.22512636706185,71.8396684686428,82.04229404739873,-1.5850694084645789,0.6963213923997236,HOLD,0.029166392387360525,BUY,,HOLD
2020-12-22,128.2588348388672,130.71936474152162,126.09005564418584,127.9962443618792,168904800,3.5497589111328125,2.846431893369017,3.5497589111328125,-0.0,1.188433837890625,0.41040496826171874,122.57630310058593,115.97803588867187,119.9305046081543,114.40629508972168,1.0568923862294735,3.4029921910658545,3.8901443481445312,7.294036865234375,0.060298838897116847,123.31738025437308,119.9305046081543,4.292424759769277,128.51535412769286,111.34565508861574,17.169699039077116,2.929152568277516,119503570.0,1.413387064503596,0.39301089635105857,2.895758896205054,74.33106034939374,80.22512636706185,71.8396684686428,1.2395284278444496,-1.5850694084645789,HOLD,0.03647283450463984,BUY,,HOLD
2020-12-23,127.36412811279297,128.79375143883854,127.18906280686316,128.5311757396674,88223700,-0.8947067260742188,-0.6975790222936706,0.0,0.8947067260742188,1.188433837890625,0.5757354736328125,123.46909637451172,116.17387771606445,120.69832649230958,114.62420135498047,1.0627956886855168,3.367082164597478,3.0634918212890625,8.927932739257812,0.07538179279653545,124.0531525922676,120.69832649230958,4.17240345373321,129.043133399776,112.35351958484316,16.68961381493284,3.082409868038013,116817020.0,0.7552298457878827,-0.47767203773960243,2.0642011693178626,67.3650669540533,74.33106034939374,80.22512636706185,2.846431893369017,1.2395284278444496,HOLD,0.029856526386240794,BUY,,HOLD
2020-12-24,128.3463897705078,129.79548292817182,127.50028284184114,127.71424330377316,54930100,0.9822616577148438,0.7712231632795108,0.9822616577148438,-0.0,1.21177978515625,0.5757354736328125,124.31812362670898,116.38761764526367,121.47344284057617,114.84488006591796,1.068138743123144,3.4247640743479777,3.1802215576171875,8.490272521972656,0.07083720645119107,124.83374117012946,121.47344284057617,4.075326062557594,129.62409496569137,113.32279071546098,16.301304250230388,3.2457131279654448,114178810.0,0.4810883910946348,-0.37737705401156374,2.104750950137021,67.79129740000991,67.3650669540533,74.33106034939374,-0.6975790222936706,2.846431893369017,HOLD,0.013260837284660449,HOLD,,HOLD
2020-12-28,132.93679809570312,133.56894460120503,129.8441061270866,130.31093707619408,124486200,4.5904083251953125,3.57657767655426,4.5904083251953125,-0.0,2.1298614501953126,0.17894134521484376,125.70691146850587,116.70248580932618,122.45084762573242,115.10761047363282,1.0771571024964415,3.841163066570572,9.754600524902344,13.88787841796875,0.11665690420008223,126.30702424750649,122.45084762573242,4.36792405900756,131.18669574374755,113.7149995077173,17.471696236030255,3.7028555111385373,117933450.0,1.055563116316872,1.2662656721906567,11.902567557196578,92.2496046188711,67.79129740000991,67.3650669540533,0.7712231632795108,-0.6975790222936706,SELL,-0.02926328369611804,SELL,,HOLD
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300,-1.77001953125,-1.3314744725352434,0.0,1.77001953125,1.8244857788085938,0.5329452514648437,126.97996978759765,117.0147689819336,123.22012786865234,115.31542633056641,1.085161906418861,3.2237118817620414,6.45770263671875,12.730583190917969,0.10748895766844813,127.19061594149679,123.22012786865234,4.484731472397048,132.18959081344644,114.25066492385824,17.938925889588205,3.8776195756377803,122119730.0,0.9912182085564716,-0.02762474876733323,3.4234018856418085,77.39296528208388,92.2496046188711,67.79129740000991,3.57657767655426,0.7712231632795108,HOLD,-0.04048343292447569,SELL,,HOLD
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100,-1.118408203125,-0.8526611809524853,0.0,1.118408203125,1.1145339965820313,0.7566268920898438,127.54793777465821,117.3637124633789,123.75502700805664,115.53715507507324,1.0867749076568884,3.212843856925379,1.7895355224609375,5.679679870605469,0.045668084533133646,127.7102076541934,123.75502700805664,4.634374851435933,133.0237767109285,114.48627730518479,18.537499405743716,3.881135843027849,116040570.0,0.8311929181319947,-0.2031866881789185,1.473029848970381,59.563771524377714,77.39296528208388,92.2496046188711,-1.3314744725352434,3.57657767655426,HOLD,-0.020266460162973652,HOLD,,HOLD
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600,-1.001739501953125,-0.7702822412690602,0.0,1.001739501953125,1.1145339965820313,0.778033447265625,128.0225372314453,117.66291275024415,124.22233390808105,115.73318702697753,1.0880449432965416,3.024895929095068,1.6825027465820312,4.745994567871094,0.03818157902861419,127.95319369149915,124.22233390808105,4.6750484623725495,133.57243083282614,114.87223698333595,18.70019384949019,3.7597504418737913,116131370.0,0.8534868743906147,0.02762511132468859,1.4325013924517351,58.89005436530941,59.563771524377714,77.39296528208388,-0.8526611809524853,-1.3314744725352434,HOLD,-0.04589645509151965,SELL,,HOLD
2021-01-04,125.85669708251953,129.94137159533847,123.27945861661561,129.85384635373498,143301900,-3.1899337768554688,-2.471923331599113,0.0,3.1899337768554688,0.9180816650390625,1.4160202026367188,128.0915901184082,117.91074127197265,124.53695144653321,115.92986785888672,1.086343693005478,2.9596226299472677,-2.4896926879882812,0.6905288696289062,0.005516897093585271,127.5720124898665,124.53695144653321,4.5552751088539525,133.6475016642411,115.4264012288253,18.221100435415806,3.367334109813214,121025580.0,1.1840629063707029,0.4457911187429755,0.6483535074778853,39.33340175736446,58.89005436530941,59.563771524377714,-0.7702822412690602,-0.8526611809524853,HOLD,0.011668321281228767,HOLD,,HOLD
2021-01-05,127.41275024414062,128.12271674575476,124.90358954867594,125.35096549709283,97664900,1.5560531616210938,1.2363689797141753,1.5560531616210938,-0.0,0.31121063232421875,1.4160202026367188,128.5146453857422,118.21143798828125,124.96292419433594,116.10681816101074,1.08715914105099,2.4359170256226568,-5.5240478515625,4.230552673339844,0.03434386426584313,127.54305571791633,124.96292419433594,4.3952749945802765,133.7534741834965,116.17237420517539,17.58109997832112,3.1456408352721184,111537920.0,0.8756205961165494,-0.31846751508528504,0.2197783843371196,18.017894656868904,39.33340175736446,58.89005436530941,-2.471923331599113,-0.7702822412690602,BUY,0.007938446887362843,HOLD,,HOLD
2021-01-06,123.12384796142578,127.45166544679954,122.90988747820573,124.21309795786028,155088000,-4.288902282714844,-3.3661484227416105,0.0,4.288902282714844,0.31121063232421875,1.9197967529296875,128.35612258911132,118.44014343261719,125.10151100158691,116.22146217346192,1.0837214382650213,2.743280052160653,-8.042930603027344,-1.5852279663085938,-0.012711408167495275,126.73956339855441,125.10151100158691,4.284543136148178,133.67059727388326,116.53242472929055,17.138172544592706,2.593967110414553,114921560.0,1.3495117887365957,0.5879604648138685,0.16210603119798944,13.949332233555126,18.017894656868904,39.33340175736446,1.2363689797141753,-2.471923331599113,HOLD,0.018799375812092744,HOLD,,HOLD
2021-01-07,127.32523345947266,128.01574500748134,124.34925645838389,124.83552759816486,109578200,4.201385498046875,3.4123247182488603,4.201385498046875,-0.0,1.1514877319335937,1.6961151123046876,128.26276245117188,118.75268218994141,125.4195327758789,116.37911499023437,1.0800830775848866,2.762775885448507,-2.7231369018554688,-0.9336013793945312,-0.007279041483321036,126.84604886417591,125.4195327758789,4.19648146941896,133.81249571471682,117.02656983704098,16.785925877675837,2.4673364860990574,108988900.0,1.005406972636663,-0.2934450118642319,0.6788971595028994,40.437090244640856,13.949332233555126,18.017894656868904,-3.3661484227416105,1.2363689797141753,HOLD,-0.016193161714165565,HOLD,,HOLD
2021-01-08,128.42420959472656,128.98828589154797,126.65417554196101,128.79376556588605,105158200,1.0989761352539062,0.8631251680396135,1.0989761352539062,-0.0,1.371282958984375,1.4957672119140626,128.36877059936523,119.05710388183594,125.91893348693847,116.55067047119141,1.0782117690916715,2.7447428450718143,-0.6224212646484375,1.0600814819335938,0.008323234317552775,127.13298717882148,125.91893348693847,3.905945116755167,133.7308237204488,118.10704325342813,15.623780467020666,2.42767427550001,110682350.0,0.9500900550087706,-0.040336490287301685,0.9167756506907307,47.82905346070944,40.437090244640856,13.949332233555126,3.4123247182488603,-3.3661484227416105,HOLD,-0.008784447143668992,HOLD,,HOLD
2021-01-11,125.4384994506836,126.59582714131227,124.97168331019907,125.64273985954293,100384500,-2.9857101440429688,-2.3248810745770565,0.0,2.9857101440429688,1.371282958984375,1.4549224853515625,128.0779815673828,119.4066650390625,126.1980525970459,116.68309684753417,1.0726200377967476,2.8971811024250536,-0.4181976318359375,-2.9078903198242188,-0.022656580563144235,126.82489850097822,126.1980525970459,3.6403200005159193,133.47869259807774,118.91741259601406,14.561280002063683,2.130757782997648,115227790.0,0.8711830713754034,-0.04539541376706713,0.9425127268227096,48.52028580344696,47.82905346070944,40.437090244640856,0.8631251680396135,3.4123247182488603,HOLD,-0.0005426520430800764,HOLD,,HOLD
2021-01-12,125.26343536376953,126.1289973076945,123.376701166046,124.97166974271053,91951100,-0.1750640869140625,-0.13956168774394984,0.0,0.1750640869140625,1.0600723266601562,1.489935302734375,127.31064529418946,119.67272521972656,126.50877838134765,116.81236503601075,1.063823398860845,2.44877401926972,-2.1493148803710938,-7.673362731933594,-0.057721886203468076,126.54099611239482,126.50877838134765,3.2413371349939255,132.9914526513355,120.0261041113598,12.965348539975693,1.8598835351504306,111974280.0,0.8211805425317313,-0.0840109777903959,0.7114888309006968,41.57133941249649,48.52028580344696,47.82905346070944,-2.3248810745770565,0.8631251680396135,HOLD,-0.012888060800087512,HOLD,,HOLD
2021-01-13,127.29607391357422,127.84069528222409,124.96197809369782,125.22455385655589,88636800,2.0326385498046875,1.6226910461954347,2.0326385498046875,-0.0,1.4666000366210938,0.6321548461914063,126.92357482910157,120.1048745727539,126.9517723083496,116.93703254699707,1.056772885202234,2.043979257742087,4.1722259521484375,-3.8707046508789062,-0.029509794272921885,126.67828298533654,126.9517723083496,2.627260204701441,132.2062927177525,121.69725189894672,10.509040818805772,1.7886126718673268,108733230.0,0.8151767403580303,-0.03604415825368046,2.320001255162459,69.87952945966381,41.57133941249649,48.52028580344696,-0.13956168774394984,-2.3248810745770565,HOLD,-0.02337849239113738,HOLD,,HOLD
2021-01-14,125.37042999267578,127.40303981441828,125.22453974548624,127.20853432464988,90221800,-1.9256439208984375,-1.5127284461308843,0.0,1.9256439208984375,0.6263229370117187,1.0172836303710937,126.45578079223633,120.50025848388673,127.00185928344726,116.98326942443848,1.0494233156283725,1.765731199190295,-1.954803466796875,-4.677940368652344,-0.03597077268754001,126.44049153212549,127.00185928344726,2.5846264641269907,132.17111221170123,121.83260635519328,10.33850585650795,1.5587780058204146,108110200.0,0.8345355017380414,0.017881963247770694,0.6156817217074879,38.106621708687896,69.87952945966381,41.57133941249649,1.6226910461954347,-0.13956168774394984,HOLD,0.02420287340621996,BUY,,HOLD
2021-01-15,123.64903259277344,126.64446478265978,123.51287725867944,125.24400143779671,111598500,-1.7213973999023438,-1.3730489717574623,0.0,1.7213973999023438,0.4065277099609375,1.3615631103515624,125.91602096557617,120.82878723144532,126.96927909851074,116.99785049438476,1.0421028287272829,1.7098467991860302,-4.775177001953125,-5.3975982666015625,-0.04182672752211136,125.93295354315238,126.96927909851074,2.624271297539744,132.21782169359022,121.72073650343125,10.49708519015897,1.2236248083689958,109358390.0,1.020484116490742,0.23693497580407397,0.29857426869913506,22.992467654409637,38.106621708687896,69.87952945966381,-1.5127284461308843,1.6226910461954347,BUY,0.07652975030551754,BUY,,HOLD
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300,0.671051025390625,0.5427062479337552,0.671051025390625,-0.0,0.5407379150390625,0.7644210815429687,125.76235961914062,121.08316482543945,126.92697486877441,117.02916618347167,1.0386444705211246,1.7832418446956102,-1.1184158325195312,-1.5366134643554688,-0.012209230815488303,125.63970446588178,126.92697486877441,2.661424548194401,132.24982396516322,121.6041257723856,10.645698192777616,1.0006270880005133,104103930.0,0.8717951378012339,-0.18675161404499163,0.7073822636440035,41.43080777553958,22.992467654409637,38.106621708687896,-1.3730489717574623,-1.5127284461308843,HOLD,0.08792944925897592,BUY,,HOLD
2021-01-20,128.40475463867188,128.85213061210496,125.02031169638846,125.12729193961263,104319500,4.0846710205078125,3.28560832781728,4.0846710205078125,-0.0,1.357672119140625,0.7294082641601562,125.86156005859375,121.34001312255859,127.18810272216797,117.08484825134278,1.037263445253366,1.9084495813891336,3.1413192749023438,0.99200439453125,0.007785754507538822,126.14244086093453,127.18810272216797,2.527502957564452,132.24310863729687,122.13309680703907,10.110011830257804,1.1403533186608286,104769390.0,0.9957059022678284,0.14943370946469314,1.861333612258773,65.05126156154202,41.43080777553958,22.992467654409637,0.5427062479337552,-1.3730489717574623,HOLD,0.08248139601817392,BUY,,HOLD
2021-01-21,133.1118621826172,135.83498363825382,129.9219245699571,130.12616498605254,120150900,4.7071075439453125,3.665835861912603,4.7071075439453125,-0.0,1.89256591796875,0.7294082641601562,126.8603614807129,121.69362976074218,127.60824203491211,117.20228553771973,1.042456879050521,2.7462173741895466,5.815788269042969,9.988014221191406,0.08112168671272046,127.40960837396774,127.60824203491211,2.7795509317809493,133.167343898474,122.04914017135022,11.118203727123785,1.6123257152870707,101275680.0,1.1863746557910053,0.1517587795186901,2.5946592751425133,72.18095169923012,65.05126156154202,41.43080777553958,3.28560832781728,0.5427062479337552,SELL,0.045955927236161966,BUY,,HOLD
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400,2.139617919921875,1.607383357755543,2.139617919921875,-0.0,2.320489501953125,0.34427947998046876,127.65298614501953,122.13613677978516,127.9578742980957,117.3430850982666,1.04516967304428,3.826626248058228,9.881050109863281,7.926246643066406,0.06225197023172413,128.83540323370798,127.9578742980957,3.263378351515075,134.48463100112585,121.43111759506556,13.05351340606029,2.1344123474638934,101763800.0,1.1247555614078877,-0.04736959939542695,6.740133051452175,87.08032544980111,72.18095169923012,65.05126156154202,3.665835861912603,3.28560832781728,HOLD,0.021499370306845532,BUY,,HOLD
2021-01-25,138.99575805664062,141.106173284309,132.79093279458516,139.1416483205631,157611700,3.7442779541015625,2.7683822397085,3.7442779541015625,-0.0,3.0693450927734376,-0.0,128.71014099121095,122.6603369140625,128.5394557952881,117.48023551940918,1.0493216000326742,5.25648320671589,15.346725463867188,10.571548461914062,0.08231741114292324,130.68274047424117,128.5394557952881,4.08502225475265,136.70950030479338,120.36941128578279,16.34008901901059,2.8178196325182086,107009150.0,1.472880590117761,0.3770096645622816,-inf,100.0,87.08032544980111,72.18095169923012,1.607383357755543,3.665835861912603,HOLD,-0.040792049730679646,SELL,,HOLD
2021-01-26,139.22914123535156,140.33783872046894,137.48828243304504,139.6570621664172,98390600,0.2333831787109375,0.16790669152351168,0.2333831787109375,-0.0,2.9818115234375,-0.0,130.08920516967774,123.12073822021485,129.08359336853027,117.56981727600098,1.0565986449577571,6.051658074037761,14.9090576171875,13.790641784667969,0.1099394671098548,132.2366315217158,129.08359336853027,4.731591008485109,138.5467753855005,119.62041135156005,18.926364033940445,3.339758247483161,106809760.0,0.9211761172387243,-0.37574050657406777,-inf,100.0,100.0,87.08032544980111,2.7683822397085,1.607383357755543,HOLD,-0.07823402455865902,SELL,,HOLD
2021-01-27,138.1593017578125,140.33780098481387,136.55461353761942,139.4916794296069,140843800,-1.0698394775390625,-0.7684019796765251,0.0,1.0698394775390625,2.1648773193359374,0.2139678955078125,131.37879180908203,123.56518905639649,129.34471855163574,117.67569091796875,1.0632346602821878,6.278810544844951,9.754547119140625,12.895866394042969,0.10294996585869542,133.31348065555156,129.34471855163574,5.086249185860722,139.51721692335718,119.17222017991429,20.34499674344289,3.625281269645228,111699030.0,1.2609223195581913,0.4314761776023319,10.117767033217804,91.00538806927517,100.0,100.0,0.16790669152351168,2.7683822397085,HOLD,-0.05575074593501861,SELL,,HOLD
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100,-4.833465576171875,-3.4984727880608024,0.0,4.833465576171875,1.223455810546875,1.1806610107421875,131.98176803588868,123.91199783325196,129.45267143249512,117.83536499023438,1.065125010844359,6.130957418398838,0.2139739990234375,6.029762268066406,0.04736801444607175,133.31572711484048,129.45267143249512,5.149476229045655,139.75162389058644,119.15371897440382,20.597904916182628,3.42209229528342,117097460.0,1.2179692027478648,0.012618943822873208,1.036246474996058,50.89003162046304,91.00538806927517,100.0,-0.7684019796765251,0.16790669152351168,HOLD,-0.015318663776794701,HOLD,,HOLD
2021-01-29,128.33668518066406,132.98543606950525,126.63473619885515,132.10041903740844,177523800,-4.9891510009765625,-3.742073662436618,0.0,4.9891510009765625,0.7955322265625,2.1784912109375,132.2783935546875,124.13879486083984,129.36708717346193,117.94437088012695,1.0655685332129428,5.840421608751747,-6.914794921875,2.9662551879882812,0.02365992673201789,132.41044676317205,129.36708717346193,5.153277332406493,139.6736418382749,119.06053250864895,20.613109329625956,2.8259055002815785,125827660.0,1.4108487752216008,0.2447232562362791,0.36517577971781107,26.749359690024292,50.89003162046304,91.00538806927517,-3.4984727880608024,-0.7684019796765251,BUY,0.015004625670264437,HOLD,,HOLD
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800,2.1201324462890625,1.652008109220282,2.1201324462890625,-0.0,0.470703125,2.1784912109375,132.95917205810548,124.42569442749023,129.4375965118408,118.15360656738281,1.068582921476787,5.068556617399993,-8.5389404296875,6.8077850341796875,0.05505732549158315,132.0552414656777,129.4375965118408,5.158306876981879,139.75421026580457,119.12098275787704,20.63322750792753,2.4957309071904206,125291790.0,0.8479390389426155,-0.4015461588812317,0.21606840671963778,17.76778391130854,26.749359690024292,50.89003162046304,-3.742073662436618,-3.4984727880608024,HOLD,0.024228450908566908,BUY,,HOLD
2021-02-02,131.28346252441406,132.5672103709399,130.9138917801982,132.00313417601586,83305400,0.8266448974609375,0.6336540416191694,0.8266448974609375,-0.0,0.58935546875,2.1784912109375,133.65550994873047,124.75558059692383,129.70893478393555,118.32741950988769,1.0713389277595657,4.143772897614995,-7.9456787109375,6.96337890625,0.05601169741517609,131.9149180218116,129.70893478393555,5.10245739743758,139.9138495788107,119.50401998906038,20.409829589750316,2.2745489139813913,124546600.0,0.6688693228076881,-0.2158739003650233,0.2705337831022851,21.292923234336826,17.76778391130854,26.749359690024292,1.652008109220282,-3.742073662436618,HOLD,0.014626223573719172,HOLD,,HOLD
2021-02-03,130.2623291015625,132.04208344252265,129.94138833452192,132.03234852121233,89880900,-1.0211334228515625,-0.777808113235634,0.0,1.0211334228515625,0.58935546875,2.16875,133.84126739501954,125.05317916870118,129.85141372680664,118.52820556640626,1.0702748085633467,3.917707253115691,-7.89697265625,1.857574462890625,0.014466555137446324,131.61444730903904,129.85141372680664,5.074674660079459,140.00076304696557,119.70206440664772,20.298698640317852,1.9938794564023397,123102740.0,0.7301291587823309,0.0789324581599753,0.2717489193083573,21.368126615444538,21.292923234336826,17.76778391130854,0.6336540416191694,1.652008109220282,HOLD,0.023701772733619526,BUY,,HOLD
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100,3.355255126953125,2.57576779879094,3.355255126953125,-0.0,1.260406494140625,1.202056884765625,133.89183959960937,125.44316848754883,130.37610054016113,118.77701011657715,1.067350587632033,3.910502920289925,0.291748046875,0.5057220458984375,0.0037992259863710576,131.97865402167113,130.37610054016113,4.881286010909173,140.1386725619795,120.61352851834279,19.5251440436367,2.0189151397030116,119505960.0,0.7044259549900272,-0.06339277866599025,1.0485414709690524,51.18478126161854,21.368126615444538,21.292923234336826,-0.777808113235634,0.6336540416191694,HOLD,-0.008565266476352789,HOLD,,HOLD
2021-02-05,133.20364379882812,133.84648451427685,132.32705363193958,133.77831254493844,75693800,-0.4139404296875,-0.30979487623393753,0.0,0.4139404296875,1.260406494140625,0.2870147705078125,133.6870559692383,125.89276275634765,130.6700210571289,118.98905395507812,1.0619121627188028,3.8849270780613834,4.8669586181640625,-2.0478363037109375,-0.015140953002202973,132.2013794356997,130.6700210571289,4.86486617339257,140.39975340391405,120.94028871034376,19.459464693570283,1.9825015223903506,115629400.0,0.6546241699775317,-0.10084328089604688,4.391434252357814,81.45205981946874,51.18478126161854,21.368126615444538,2.57576779879094,-0.777808113235634,SELL,-0.010017716664868195,HOLD,,HOLD
2021-02-08,133.3497772216797,133.39847998724795,131.41152010324248,132.49265610606966,71297200,0.1461334228515625,0.10970677579380528,0.1461334228515625,-0.0,0.865606689453125,0.2870147705078125,133.1224578857422,126.3196044921875,130.91629943847656,119.20081184387207,1.0538542961791448,3.4087738877227154,2.8929595947265625,-5.6459808349609375,-0.040619806776119094,132.4101790331506,130.91629943847656,4.869863815072899,140.65602706862236,121.17657180833076,19.4794552602916,1.943037092152764,106997950.0,0.6663417383230239,-0.058084017449249514,3.0158959691224787,75.09895655443206,81.45205981946874,51.18478126161854,-0.30979487623393753,2.57576779879094,HOLD,-0.013001516956164577,HOLD,,HOLD
2021-02-09,132.47311401367188,134.29449558670797,132.3172860388913,133.06725182462114,76774200,-0.8766632080078125,-0.6574163274007283,0.0,0.8766632080078125,0.7002777099609375,0.462347412109375,132.4468551635742,126.71218551635742,131.26803016662598,119.43690948486328,1.0452574440559743,2.6487592547869263,1.1896514892578125,-6.7560272216796875,-0.04852451980766992,132.42162175688173,131.26803016662598,4.704639293643286,140.67730875391254,121.85875157933941,18.81855717457313,1.8200415465770732,104836310.0,0.7323245161910029,0.07681928603086807,1.5146136684664229,60.232459858938654,75.09895655443206,81.45205981946874,0.10970677579380528,-0.30979487623393753,HOLD,-0.004705498586806958,HOLD,,HOLD
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600,-0.6038665771484375,-0.4558408561952554,0.0,0.6038665771484375,0.7002777099609375,0.37889404296875,131.8178497314453,127.08179641723633,131.59832077026368,119.68434715270996,1.0372677554750604,1.7284687046382055,1.6069183349609375,-6.2900543212890625,-0.045527548570817644,132.32119006227114,131.59832077026368,4.487781380034246,140.57388353033218,122.62275801019518,17.951125520136998,1.6547646081934033,98056590.0,0.7449433026377932,-0.048552769029179044,1.8482151486839138,64.89029276941828,60.232459858938654,75.09895655443206,-0.6574163274007283,0.10970677579380528,HOLD,-0.01624948233565524,HOLD,,HOLD
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000,-0.2532196044921875,-0.19202324227570733,0.0,0.2532196044921875,0.0292266845703125,0.4295379638671875,131.64686889648436,127.39849349975586,131.81431846618653,119.96323272705078,1.0333471399858951,1.6452896081471966,-2.001556396484375,-1.709808349609375,-0.01282428371407296,132.19297874768208,131.81431846618653,4.3722891632591905,140.55889679270493,123.06974013966816,17.489156653036773,1.4862165585883247,90222480.0,0.7124610185842819,-0.12001379941023949,0.06804214534887852,6.370735990633804,64.89029276941828,60.232459858938654,-0.4558408561952554,-0.6574163274007283,BUY,-0.03174740087284484,SELL,,HOLD
2021-02-12,131.84976196289062,132.00560480490336,130.2134567077312,130.85629728454018,60145100,0.233734130859375,0.17758789313842005,0.233734130859375,-0.0,0.0759735107421875,0.3467498779296875,131.99817657470703,127.64848098754882,132.13828506469727,120.2129995727539,1.0340755765639114,1.164878609232439,-1.3538818359375,3.5130767822265625,0.02737390931736372,132.1305756959018,132.13828506469727,4.101346431416226,140.34097792752974,123.93559220186482,16.405385725664914,1.3558717602570027,78484610.0,0.766329857535127,-0.06432638456751716,0.21910176636772485,17.97239347954779,6.370735990633804,64.89029276941828,-0.19202324227570733,-0.4558408561952554,HOLD,-0.04181112489824562,SELL,,HOLD
2021-02-16,129.7264404296875,132.47309953309198,129.33683338034655,131.96663266193272,80576300,-2.123321533203125,-1.6104098343391327,0.0,2.123321533203125,0.046746826171875,0.7714141845703125,131.92513885498047,127.84899993896484,132.44215545654296,120.42473724365234,1.0318824466203222,1.2885880382101464,-3.6233367919921875,-0.730377197265625,-0.005598612709947992,131.69346019295375,132.44215545654296,3.6382662959876333,139.71868804851823,125.1656228645677,14.553065183950537,1.068916462561134,75918260.0,1.0613559899818568,0.3396984958043132,0.06059886777673601,5.713646282101493,17.97239347954779,6.370735990633804,0.17758789313842005,-0.19202324227570733,HOLD,-0.0249265680767917,HOLD,,HOLD
2021-02-17,127.43756103515625,128.78167951119218,126.10319202528883,127.83690273629607,97918500,-2.28887939453125,-1.764389269411759,0.0,2.28887939453125,0.046746826171875,1.053857421875,131.5405487060547,128.00646423339845,132.59802932739257,120.65911987304688,1.0276086406559315,1.920406280487623,-5.035552978515625,-3.8459014892578125,-0.029294637841705384,130.91966034608149,132.59802932739257,3.3252988173790357,139.24862696215064,125.9474316926345,13.301195269516143,0.6493238820976615,77379570.0,1.2654309141288844,0.2152270580803537,0.044357827920122314,4.247378315578146,5.713646282101493,17.97239347954779,-1.6104098343391327,0.17758789313842005,HOLD,-0.036991537579917404,SELL,,HOLD
2021-02-18,126.33697509765625,126.61942728077476,124.09678225798234,125.8402278328021,96856700,-1.1005859375,-0.8636275902960677,0.0,1.1005859375,0.046746826171875,1.1532012939453125,131.14801330566405,128.15533782958985,132.4946403503418,120.87181686401367,1.0233519377870441,2.518688703678559,-5.5322723388671875,-3.92535400390625,-0.03013422246462172,130.0864448463678,132.4946403503418,3.49057448230236,139.47578931494652,125.51349138573708,13.962297929209441,0.22538752484317115,78077150.0,1.2405255570932086,-0.010843711862416172,0.040536571036913736,3.895737272983908,4.247378315578146,5.713646282101493,-1.764389269411759,-1.6104098343391327,HOLD,-0.02968173660143823,SELL,,HOLD
2021-02-19,126.49280548095703,127.31097309084008,125.45063790347744,126.85319396385569,87668800,0.15583038330078125,0.12334503274304964,0.15583038330078125,-0.0,0.07791290283203126,1.102557373046875,130.4355354309082,128.27815170288085,132.1636875152588,121.0466551208496,1.0168180138190976,2.740439283569876,-5.123222351074219,-7.124778747558594,-0.05332216406018575,129.4330558708386,132.1636875152588,3.7342550693872565,139.63219765403332,124.69517737648428,14.937020277549038,-0.09689394983703892,78425720.0,1.1178577640090521,-0.0948607582129063,0.07066562224940906,6.600157956033414,3.895737272983908,4.247378315578146,-0.8636275902960677,-1.764389269411759,HOLD,-0.0348039601523915,SELL,,HOLD
